"timestamp","LastUpdate","LabTests","LabTestsDelta","Positives","PositivesDelta","AgTests","AgTestsDelta","AgPositives","AgPositivesDelta","Hospitalized","HospitalizedDelta","HospitalizedCovid19","HospitalizedCovid19Intensive","HospitalizedCovid19Ventilation","Deceased","DeceasedDelta","Cured","CuredDelta","median"
"2020-12-08-20-51","8.12.2020","1148771","10245","119232","1949","726873","25589","24280","1726","2048","69","1796","133","137","1046","28","87433","2583","1982"
"2020-12-09-20-32","9.12.2020","1162048","13277","121796","2564","771710","44837","27357","3077","2083","35","1862","139","131","1084","38","89769","2336","1982"
"2020-12-10-23-45","10.12.2020","1177178","15130","124921","3125","803017","31307","29382","2025","2123","40","1900","146","140","1104","20","91455","1686","2070"
"2020-12-11-20-30","11.12.2020","1188116","10938","127087","2166","845216","42199","32405","3023","2130","7","1932","144","138","1122","18","93533","2078","2070"
"2020-12-12-20-30","11.12.2020","1188116","10938","127087","2166","845216","42199","32405","3023","2130","7","1932","144","138","1122","18","93533","2078","2070"
"2020-12-13-20-30","13.12.2020","1216063","9991","132984","2190","900461","15597","35690","928","2147","16","1955","136","139","1175","27","97068","1652","2190"
"2020-12-14-20-30","14.12.2020","1218962","2899","133489","505","907006","6545","36160","470","2230","83","2037","140","142","1205","30","98585","1517","2190"
"2020-12-15-20-30","15.12.2020","1229863","10901","135523","2034","942641","35635","38948","2788","2388","158","2093","142","146","1251","46","100303","1718","2190"
"2020-12-16-20-30","16.12.2020","1246580","16717","139088","3565","999332","56691","43345","4397","2319","-69","2105","160","150","1309","58","101584","1281","2190"
"2020-12-17-20-30","17.12.2020","1261501","14921","142133","3045","1050280","50948","46799","3454","2355","36","2149","131","147","1378","69","102737","1153","2190"
"2020-12-18-20-30","18.12.2020","1279523","18022","146124","3991","1097849","47569","50329","3530","2412","57","2197","152","159","1440","62","104560","1823","3044"
"2020-12-19-20-30","19.12.2020","1295720","16197","149275","3151","1165290","67441","54406","4077","2374","-38","2157","139","165","1510","70","106361","1801","3044"
"2020-12-20-20-30","20.12.2020","1305541","9821","151336","2061","1195593","30303","56698","2292","2158","-216","2155","159","153","1555","45","107828","1467","3044"
"2020-12-21-20-30","21.12.2020","1311832","6291","152555","1219","1224180","28587","58202","1504","2451","75","2210","159","160","1618","63","109807","1979","3044"
"2020-12-22-20-30","22.12.2020","1325121","13289","155218","2663","1304015","79835","65127","6925","2538","87","2310","165","169","1618","0","110565","758","3044"
"2020-12-23-20-30","23.12.2020","1343265","18144","158905","3687","1380353","76338","70803","5676","2571","33","2328","163","185","1686","68","112627","2062","3044"
"2020-12-24-20-30","24.12.2020","1357503","14238","161562","2657","1469180","88827","75997","5194","2571","0","2220","173","191","1732","46","114267","1640","2663"
"2020-12-25-20-30","25.12.2020","1375946","18443","165608","4046","1487163","17983","77092","1095","2428","-18","2182","184","189","1732","0","115663","1396","2663"
"2020-12-26-20-30","26.12.2020","1380195","4249","166649","1041","1490500","3337","77291","199","2519","91","2255","183","197","1732","0","116948","1285","2657"
"2020-12-27-20-30","27.12.2020","1383745","3550","167523","874","1495453","4953","77570","279","2595","76","2317","190","206","1773","41","119086","2138","2657"
"2020-12-28-20-30","28.12.2020","1386285","2540","168092","569","1503029","7576","78789","1219","2729","134","2426","199","209","1879","106","120410","1324","2657"
"2020-12-29-20-30","29.12.2020","1395615","9330","170187","2095","1561228","58199","84100","5311","2869","140","2546","195","217","1983","104","121760","1350","2095"
"2020-12-30-20-30","30.12.2020","1407029","11414","173228","3041","1628009","66781","90521","6421","2899","30","2606","197","206","2065","82","124427","2667","2095"
"2020-12-31-20-30","31.12.2020","1429007","21978","179543","6315","1702679","74670","96475","5954","2945","46","2659","196","220","2138","73","125971","1544","2095"
"2021-01-01-20-30","1.1.2021","1445486","16479","184508","4965","1766851","64172","101366","4891","2896","-49","2650","198","226","2250","112","127190","1219","2095"
