Čas publikovania,Veková skupina,Vakcína,Dávka,Počet
2021-05-17 16:12:10,00-17,mRNA (Pfizer alebo Moderna),1,15664
2021-05-18 16:04:22,00-17,mRNA (Pfizer alebo Moderna),1,15804
2021-05-19 16:58:38,00-17,mRNA (Pfizer alebo Moderna),1,13057
2021-05-20 16:57:47,00-17,mRNA (Pfizer alebo Moderna),1,13027
2021-05-21 19:05:03,00-17,mRNA (Pfizer alebo Moderna),1,13276
2021-05-22 19:05:03,00-17,mRNA (Pfizer alebo Moderna),1,13403
2021-05-23 19:05:02,00-17,mRNA (Pfizer alebo Moderna),1,13594
2021-05-24 19:05:03,00-17,mRNA (Pfizer alebo Moderna),1,13771
2021-05-25 19:05:03,00-17,mRNA (Pfizer alebo Moderna),1,13895
2021-05-26 19:05:02,00-17,mRNA (Pfizer alebo Moderna),1,13887
2021-05-27 19:05:03,00-17,mRNA (Pfizer alebo Moderna),1,13855
2021-05-28 19:05:03,00-17,mRNA (Pfizer alebo Moderna),1,13723
2021-05-29 19:05:02,00-17,mRNA (Pfizer alebo Moderna),1,12835
2021-05-30 19:05:03,00-17,mRNA (Pfizer alebo Moderna),1,12865
2021-05-31 19:05:02,00-17,mRNA (Pfizer alebo Moderna),1,12895
2021-06-01 19:05:02,00-17,mRNA (Pfizer alebo Moderna),1,13035
2021-06-02 19:05:02,00-17,mRNA (Pfizer alebo Moderna),1,13161
2021-06-03 22:57:45,00-17,mRNA (Pfizer alebo Moderna),1,11417
2021-06-04 19:05:03,00-17,mRNA (Pfizer alebo Moderna),1,11357
2021-06-05 19:05:03,00-17,mRNA (Pfizer alebo Moderna),1,11405
2021-06-06 19:05:03,00-17,mRNA (Pfizer alebo Moderna),1,11533
2021-05-17 16:12:10,18-19,mRNA (Pfizer alebo Moderna),1,217
2021-05-18 16:04:22,18-19,mRNA (Pfizer alebo Moderna),1,182
2021-05-19 16:58:38,18-19,mRNA (Pfizer alebo Moderna),1,11016
2021-05-20 16:57:47,18-19,mRNA (Pfizer alebo Moderna),1,11620
2021-05-21 19:05:03,18-19,mRNA (Pfizer alebo Moderna),1,11897
2021-05-22 19:05:03,18-19,mRNA (Pfizer alebo Moderna),1,11939
2021-05-23 19:05:02,18-19,mRNA (Pfizer alebo Moderna),1,12110
2021-05-24 19:05:03,18-19,mRNA (Pfizer alebo Moderna),1,12250
2021-05-25 19:05:03,18-19,mRNA (Pfizer alebo Moderna),1,12374
2021-05-26 19:05:02,18-19,mRNA (Pfizer alebo Moderna),1,12354
2021-05-27 19:05:03,18-19,mRNA (Pfizer alebo Moderna),1,12373
2021-05-28 19:05:03,18-19,mRNA (Pfizer alebo Moderna),1,11390
2021-05-29 19:05:02,18-19,mRNA (Pfizer alebo Moderna),1,11220
2021-05-30 19:05:03,18-19,mRNA (Pfizer alebo Moderna),1,11268
2021-05-31 19:05:02,18-19,mRNA (Pfizer alebo Moderna),1,11271
2021-06-01 19:05:02,18-19,mRNA (Pfizer alebo Moderna),1,11413
2021-06-02 19:05:02,18-19,mRNA (Pfizer alebo Moderna),1,11517
2021-06-03 22:57:45,18-19,mRNA (Pfizer alebo Moderna),1,9794
2021-06-04 19:05:03,18-19,mRNA (Pfizer alebo Moderna),1,9797
2021-06-05 19:05:03,18-19,mRNA (Pfizer alebo Moderna),1,9878
2021-06-06 19:05:03,18-19,mRNA (Pfizer alebo Moderna),1,9968
2021-05-17 16:12:10,20-24,mRNA (Pfizer alebo Moderna),1,165
2021-05-18 16:04:22,20-24,mRNA (Pfizer alebo Moderna),1,78
2021-05-19 16:58:38,20-24,mRNA (Pfizer alebo Moderna),1,28477
2021-05-20 16:57:47,20-24,mRNA (Pfizer alebo Moderna),1,29882
2021-05-21 19:05:03,20-24,mRNA (Pfizer alebo Moderna),1,30229
2021-05-22 19:05:03,20-24,mRNA (Pfizer alebo Moderna),1,30491
2021-05-23 19:05:02,20-24,mRNA (Pfizer alebo Moderna),1,30856
2021-05-24 19:05:03,20-24,mRNA (Pfizer alebo Moderna),1,31292
2021-05-25 19:05:03,20-24,mRNA (Pfizer alebo Moderna),1,31645
2021-05-26 19:05:02,20-24,mRNA (Pfizer alebo Moderna),1,29403
